"File","Folder","FromTo","Rule","Note","Detail"
"get-adgroup.md","active_directory","110:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","111:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","112:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","113:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","114:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","115:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","116:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","117:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","118:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","119:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","120:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","121:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","122:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","123:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","124:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","125:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","126:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","127:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","128:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","129:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","130:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","131:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","132:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","133:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","134:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","135:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","136:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","137:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","138:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","139:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","140:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","141:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","142:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","143:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","144:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","145:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","146:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","147:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","148:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","149:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get-adgroup.md","active_directory","150:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"get_airtable_data.md","airtable","29","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----------      -----]"
"get_airtable_data.md","airtable","30:27","MD033/no-inline-html"," Inline HTML ","[Element: name]"
"get_airtable_data.md","airtable","60","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"get_airtable_data.md","airtable","63:110","MD047/single-trailing-newline"," Files should end with a single newline character","["
"getting_started_deborah_kurata.md","angular","58:16","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://nodejs.org/en/download""]"
"getting_started_deborah_kurata.md","angular","116","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"getting_started_deborah_kurata.md","angular","207:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://app.pluralsight.com/li...""]"
"getting_started_deborah_kurata.md","angular","213:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started_deborah_kurata.md","angular","214:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 2]"
"getting_started_deborah_kurata.md","angular","214:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 2]"
"getting_started_deborah_kurata.md","angular","215:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 3]"
"getting_started_deborah_kurata.md","angular","215:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 3]"
"getting_started_deborah_kurata.md","angular","216:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started_deborah_kurata.md","angular","217:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started_deborah_kurata.md","angular","218:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 2]"
"getting_started_deborah_kurata.md","angular","218:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 2]"
"getting_started_deborah_kurata.md","angular","219:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started_deborah_kurata.md","angular","220:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started_deborah_kurata.md","angular","221:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 3]"
"getting_started_deborah_kurata.md","angular","225:148","MD047/single-trailing-newline"," Files should end with a single newline character","["
"keep_alive.md","appharbor","5","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://www.jefclaes.be/2013/01...""]"
"keep_alive.md","appharbor","7","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://guessaguid.apphb.com/ap...""]"
"keep_alive.md","appharbor","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"keep_alive.md","appharbor","13:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://coderwall.com/p/qqqxbg...""]"
"keep_alive.md","appharbor","13:89","MD047/single-trailing-newline"," Files should end with a single newline character","["
"asp_net_mvc_3_patch.md","asp.net_mvc","11:62","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"asp_net_mvc_3_patch.md","asp.net_mvc","12:65","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"asp_net_mvc_3_patch.md","asp.net_mvc","13:131","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"asp_net_mvc_3_patch.md","asp.net_mvc","14:137","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"asp_net_mvc_3_patch.md","asp.net_mvc","41:16","MD047/single-trailing-newline"," Files should end with a single newline character","["
"check_your_razor_views_compile_with_MvcBuildViews_true.md","asp.net_mvc","15:1","MD027/no-multiple-space-blockquote"," Multiple spaces after blockquote symbol ","[Context: "">  "
"check_your_razor_views_compile_with_MvcBuildViews_true.md","asp.net_mvc","19:220","MD047/single-trailing-newline"," Files should end with a single newline character","["
"clear_caches.md","asp.net_mvc","26:34","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/a/223...""]"
"clear_caches.md","asp.net_mvc","128:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"clear_caches.md","asp.net_mvc","128:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"clear_caches.md","asp.net_mvc","129:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"clear_caches.md","asp.net_mvc","129:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"clear_caches.md","asp.net_mvc","133:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"clear_caches.md","asp.net_mvc","133:46","MD047/single-trailing-newline"," Files should end with a single newline character","["
"custom_errors.md","asp.net_mvc","103:76","MD047/single-trailing-newline"," Files should end with a single newline character","["
"elmah.md","asp.net_mvc","39:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"elmah.md","asp.net_mvc","39:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://code.google.com/p/elma...""]"
"elmah.md","asp.net_mvc","40:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"elmah.md","asp.net_mvc","40:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://haacked.com/archive/200...""]"
"elmah.md","asp.net_mvc","41:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"elmah.md","asp.net_mvc","41:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.stormconsultancy.c...""]"
"elmah.md","asp.net_mvc","42:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"elmah.md","asp.net_mvc","42:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://www.troyhunt.com/2012/0...""]"
"elmah.md","asp.net_mvc","43:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"elmah.md","asp.net_mvc","43:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"elmah.md","asp.net_mvc","43:79","MD047/single-trailing-newline"," Files should end with a single newline character","["
"from_memory.md","asp.net_mvc","49:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"from_memory.md","asp.net_mvc","50:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"from_memory.md","asp.net_mvc","50:34","MD047/single-trailing-newline"," Files should end with a single newline character","["
"get_user_display_name.md","asp.net_mvc","28:136","MD047/single-trailing-newline"," Files should end with a single newline character","["
"helpful_error_page.md","asp.net_mvc","21:85","MD047/single-trailing-newline"," Files should end with a single newline character","["
"return_404.md","asp.net_mvc","53:52","MD047/single-trailing-newline"," Files should end with a single newline character","["
"scripts_sections.md","asp.net_mvc","40:92","MD047/single-trailing-newline"," Files should end with a single newline character","["
"select_dropdowns.md","asp.net_mvc","40:18","MD047/single-trailing-newline"," Files should end with a single newline character","["
"select_dynamic_dropdowns.md","asp.net_mvc","101:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"select_dynamic_dropdowns.md","asp.net_mvc","101:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://blog.e-zest.net/tech-tu...""]"
"select_dynamic_dropdowns.md","asp.net_mvc","101:64","MD047/single-trailing-newline"," Files should end with a single newline character","["
"select_multi_dropdowns.md","asp.net_mvc","3:185","MD047/single-trailing-newline"," Files should end with a single newline character","["
"serve_some_static_files_from_mvc_but_not_all.md","asp.net_mvc","42:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"serve_some_static_files_from_mvc_but_not_all.md","asp.net_mvc","42:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"serve_some_static_files_from_mvc_but_not_all.md","asp.net_mvc","43:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"serve_some_static_files_from_mvc_but_not_all.md","asp.net_mvc","43:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"serve_some_static_files_from_mvc_but_not_all.md","asp.net_mvc","43:99","MD047/single-trailing-newline"," Files should end with a single newline character","["
"troller.md","asp.net_mvc","122:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 3; Actual: 2; Style: 1/2/3]"
"troller.md","asp.net_mvc","123:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 4; Actual: 3; Style: 1/2/3]"
"troller.md","asp.net_mvc","124:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 5; Actual: 4; Style: 1/2/3]"
"troller.md","asp.net_mvc","125:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 6; Actual: 5; Style: 1/2/3]"
"troller.md","asp.net_mvc","274:66","MD047/single-trailing-newline"," Files should end with a single newline character","["
"favelet_to_calculate_total_points.md","azure_devops","7","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"favelet_to_calculate_total_points.md","azure_devops","8:1","MD033/no-inline-html"," Inline HTML ","[Element: a]"
"favelet_to_calculate_total_points.md","azure_devops","10","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"favelet_to_calculate_total_points.md","azure_devops","11:31","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"favelet_to_calculate_total_points.md","azure_devops","13","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"favelet_to_calculate_total_points.md","azure_devops","16","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"favelet_to_calculate_total_points.md","azure_devops","19","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"favelet_to_calculate_total_points.md","azure_devops","29","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"favelet_to_calculate_total_points.md","azure_devops","34","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"favelet_to_calculate_total_points.md","azure_devops","37","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"favelet_to_calculate_total_points.md","azure_devops","40:184","MD047/single-trailing-newline"," Files should end with a single newline character","["
"wiql_editor.md","azure_devops","3:16","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"wiql_editor.md","azure_devops","61:67","MD047/single-trailing-newline"," Files should end with a single newline character","["
"convert_ofx_to_csv.md","banking","69:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"convert_ofx_to_csv.md","banking","69:34","MD047/single-trailing-newline"," Files should end with a single newline character","["
"useful_bookmarklets.md","bookmarklets","11:1","MD033/no-inline-html"," Inline HTML ","[Element: a]"
"useful_bookmarklets.md","bookmarklets","32","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"useful_bookmarklets.md","bookmarklets","39","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"useful_bookmarklets.md","bookmarklets","40:1","MD033/no-inline-html"," Inline HTML ","[Element: a]"
"useful_bookmarklets.md","bookmarklets","62","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"useful_bookmarklets.md","bookmarklets","67:1","MD033/no-inline-html"," Inline HTML ","[Element: a]"
"bower_init.md","bower","48:49","MD047/single-trailing-newline"," Files should end with a single newline character","["
"update_bower.md","bower","16:16","MD047/single-trailing-newline"," Files should end with a single newline character","["
"api_key.md","chocolatey","7:53","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://chocolatey.org/account""]"
"api_key.md","chocolatey","36:222","MD047/single-trailing-newline"," Files should end with a single newline character","["
"commands.md","chocolatey","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","24:55","MD047/single-trailing-newline"," Files should end with a single newline character","["
"install_chocolatey.md","chocolatey","15:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://chocolatey.org/""]"
"list_localonly.md","chocolatey","4:26","MD047/single-trailing-newline"," Files should end with a single newline character","["
"specify_checksum_for_chocolatey.md","chocolatey","62","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"specify_checksum_for_chocolatey.md","chocolatey","81:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 510]"
"specify_checksum_for_chocolatey.md","chocolatey","88:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 476]"
"specify_checksum_for_chocolatey.md","chocolatey","107:71","MD047/single-trailing-newline"," Files should end with a single newline character","["
"update_a_chocolatey_package.md","chocolatey","22:51","MD047/single-trailing-newline"," Files should end with a single newline character","["
"update_chocolatey_itself.md","chocolatey","1:27","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '.']"
"update_chocolatey_itself.md","chocolatey","7:45","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"update_chocolatey_itself.md","chocolatey","7:45","MD047/single-trailing-newline"," Files should end with a single newline character","["
"art_of_the_data_email.md","concepts","23:197","MD047/single-trailing-newline"," Files should end with a single newline character","["
"coik.md","concepts","89:324","MD047/single-trailing-newline"," Files should end with a single newline character","["
"echo_chamber.md","concepts","22:23","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"echo_chamber.md","concepts","25:102","MD047/single-trailing-newline"," Files should end with a single newline character","["
"expected_value.md","concepts","9:180","MD047/single-trailing-newline"," Files should end with a single newline character","["
"follow_up_and_recurring_emails.md","concepts","40:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"follow_up_and_recurring_emails.md","concepts","40:71","MD047/single-trailing-newline"," Files should end with a single newline character","["
"generals_fight_the_last_war.md","concepts","25:252","MD047/single-trailing-newline"," Files should end with a single newline character","["
"getting_unblocked.md","concepts","20:79","MD047/single-trailing-newline"," Files should end with a single newline character","["
"greatest_books_in_psychology.md","concepts","62:84","MD047/single-trailing-newline"," Files should end with a single newline character","["
"happy_path.md","concepts","7:187","MD047/single-trailing-newline"," Files should end with a single newline character","["
"idea_transmission.md","concepts","12:124","MD047/single-trailing-newline"," Files should end with a single newline character","["
"list_of_potentially_useful_concepts.md","concepts","537:18","MD047/single-trailing-newline"," Files should end with a single newline character","["
"mantras.md","concepts","29:50","MD047/single-trailing-newline"," Files should end with a single newline character","["
"mere_exposure.md","concepts","9:58","MD047/single-trailing-newline"," Files should end with a single newline character","["
"narcissism_of_small_differences.md","concepts","57:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"narcissism_of_small_differences.md","concepts","58:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"narcissism_of_small_differences.md","concepts","59:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"narcissism_of_small_differences.md","concepts","59:46","MD047/single-trailing-newline"," Files should end with a single newline character","["
"opportunity_cost.md","concepts","11:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://lesswrong.com/lw/hhl/us...""]"
"opportunity_cost.md","concepts","15:84","MD047/single-trailing-newline"," Files should end with a single newline character","["
"regression_to_the_mean.md","concepts","13:80","MD047/single-trailing-newline"," Files should end with a single newline character","["
"survivorship_bias.md","concepts","26:47","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"survivorship_bias.md","concepts","28","MD028/no-blanks-blockquote"," Blank line inside blockquote","["
"survivorship_bias.md","concepts","29:111","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"survivorship_bias.md","concepts","32:1","MD033/no-inline-html"," Inline HTML ","[Element: img]"
"survivorship_bias.md","concepts","37:161","MD047/single-trailing-newline"," Files should end with a single newline character","["
"usability.md","concepts","27:23","MD047/single-trailing-newline"," Files should end with a single newline character","["
".md","console","r.md:106:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
".md","console","r.md:106:91","MD047/single-trailing-newline"," Files should end with a single newline character","["
".md","console","r_powershell.md:15:90","MD047/single-trailing-newline"," Files should end with a single newline character","["
