"File","Folder","FromTo","Rule","Note","Detail"
"asp_net_mvc_3_patch.md","asp.net_mvc","14:137","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"check_your_razor_views_compile_with_MvcBuildViews_true.md","asp.net_mvc","15:1","MD027/no-multiple-space-blockquote"," Multiple spaces after blockquote symbol ","[Context: "">  "
"clear_caches.md","asp.net_mvc","26:34","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/a/223...""]"
"clear_caches.md","asp.net_mvc","128:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"clear_caches.md","asp.net_mvc","128:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"clear_caches.md","asp.net_mvc","129:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"clear_caches.md","asp.net_mvc","129:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"clear_caches.md","asp.net_mvc","133:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"elmah.md","asp.net_mvc","39:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"elmah.md","asp.net_mvc","39:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://code.google.com/p/elma...""]"
"elmah.md","asp.net_mvc","40:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"elmah.md","asp.net_mvc","40:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://haacked.com/archive/200...""]"
"elmah.md","asp.net_mvc","41:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"elmah.md","asp.net_mvc","41:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.stormconsultancy.c...""]"
"elmah.md","asp.net_mvc","42:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"elmah.md","asp.net_mvc","42:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://www.troyhunt.com/2012/0...""]"
"elmah.md","asp.net_mvc","43:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"elmah.md","asp.net_mvc","43:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"from_memory.md","asp.net_mvc","49:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"from_memory.md","asp.net_mvc","50:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"select_dynamic_dropdowns.md","asp.net_mvc","101:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"select_dynamic_dropdowns.md","asp.net_mvc","101:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://blog.e-zest.net/tech-tu...""]"
"serve_some_static_files_from_mvc_but_not_all.md","asp.net_mvc","42:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"serve_some_static_files_from_mvc_but_not_all.md","asp.net_mvc","42:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"serve_some_static_files_from_mvc_but_not_all.md","asp.net_mvc","43:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"serve_some_static_files_from_mvc_but_not_all.md","asp.net_mvc","43:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"troller.md","asp.net_mvc","122:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 3; Actual: 2; Style: 1/2/3]"
"troller.md","asp.net_mvc","123:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 4; Actual: 3; Style: 1/2/3]"
"troller.md","asp.net_mvc","124:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 5; Actual: 4; Style: 1/2/3]"
"troller.md","asp.net_mvc","125:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 6; Actual: 5; Style: 1/2/3]"
"favelet_to_calculate_total_points.md","azure_devops","7:1","MD033/no-inline-html"," Inline HTML ","[Element: a]"
"wiql_editor.md","azure_devops","3:16","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"convert_ofx_to_csv.md","banking","69:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"useful_bookmarklets.md","bookmarklets","11:1","MD033/no-inline-html"," Inline HTML ","[Element: a]"
"useful_bookmarklets.md","bookmarklets","38:1","MD033/no-inline-html"," Inline HTML ","[Element: a]"
"useful_bookmarklets.md","bookmarklets","64:1","MD033/no-inline-html"," Inline HTML ","[Element: a]"
"api_key.md","chocolatey","7:53","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://chocolatey.org/account""]"
"commands.md","chocolatey","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"commands.md","chocolatey","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"install_chocolatey.md","chocolatey","15:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://chocolatey.org/""]"
"specify_checksum_for_chocolatey.md","chocolatey","62","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"specify_checksum_for_chocolatey.md","chocolatey","81:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 510]"
"specify_checksum_for_chocolatey.md","chocolatey","88:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 476]"
"echo_chamber.md","concepts","22:23","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"follow_up_and_recurring_emails.md","concepts","40:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"narcissism_of_small_differences.md","concepts","57:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"narcissism_of_small_differences.md","concepts","58:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"narcissism_of_small_differences.md","concepts","59:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"opportunity_cost.md","concepts","11:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://lesswrong.com/lw/hhl/us...""]"
"survivorship_bias.md","concepts","26:47","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"survivorship_bias.md","concepts","28","MD028/no-blanks-blockquote"," Blank line inside blockquote","["
"survivorship_bias.md","concepts","29:111","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"survivorship_bias.md","concepts","32:1","MD033/no-inline-html"," Inline HTML ","[Element: img]"
".md","console","r.md:106:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"spy_codes.md","crypto","109","MD024/no-duplicate-heading/no-duplicate-header"," Multiple headings with the same content ","[Context: ""## Decimal Ascii Letters""]"
"object_to_dynamic.md","csharp","52:8","MD039/no-space-in-links"," Spaces inside link text ","[Context: """
"version4.md","csharp","61:83","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://stackoverflow.com/a/42...""]"
"version4.md","csharp","91:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"version4.md","csharp","92:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"version5.md","csharp","21:22","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"version5.md","csharp","122:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"version5.md","csharp","140:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"version5.md","csharp","144:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"version5.md","csharp","146","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version5.md","csharp","147","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"version5.md","csharp","150:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"version6.md","csharp","5","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""Table of contents""]"
"version6.md","csharp","415:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"version6.md","csharp","416:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"version6.md","csharp","419:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"version6.md","csharp","420:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"version7.md","csharp","3:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","4:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","10:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","105:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 419]"
"version8.md","csharp","3:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://docs.microsoft.com/en-...""]"
"version8.md","csharp","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"css_properties_of_current_page.md","css","5:1","MD033/no-inline-html"," Inline HTML ","[Element: div]"
"css_properties_of_current_page.md","css","7:1","MD033/no-inline-html"," Inline HTML ","[Element: script]"
"css_properties_of_current_page.md","css","68:16","MD033/no-inline-html"," Inline HTML ","[Element: table]"
"dark_mode_css.md","css","94:43","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"maintainable_css.md","css","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"refactoring_ui_tools.md","css","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"refactoring_ui_tools.md","css","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"refactoring_ui_tools.md","css","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"refactoring_ui_tools.md","css","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"refactoring_ui_tools.md","css","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"refactoring_ui_tools.md","css","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"refactoring_ui_tools.md","css","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 3]"
"refactoring_ui_tools.md","css","18:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 0]"
"refactoring_ui_tools.md","css","19:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 0]"
"refactoring_ui_tools.md","css","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 3]"
"refactoring_ui_tools.md","css","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 3]"
"refactoring_ui_tools.md","css","22:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 0]"
"refactoring_ui_tools.md","css","23:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 0]"
"refactoring_ui_tools.md","css","24:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 0]"
"replace_text_with_property_values.md","css","58:1","MD033/no-inline-html"," Inline HTML ","[Element: script]"
"replace_text_with_property_values.md","css","81:26","MD033/no-inline-html"," Inline HTML ","[Element: div]"
"replace_text_with_property_values.md","css","104:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""* ####################### *""]"
"replace_text_with_property_values.md","css","105:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""* ####################### *""]"
"replace_text_with_property_values.md","css","106:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""* ## utility functions ## *""]"
"replace_text_with_property_values.md","css","107:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""* ####################### *""]"
"replace_text_with_property_values.md","css","108:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""*    #################    *""]"
"replace_text_with_property_values.md","css","109:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""*       ###########       *""]"
"replace_text_with_property_values.md","css","110:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""*          #####          *""]"
"replace_text_with_property_values.md","css","111:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""*            #            *""]"
"replace_text_with_property_values.md","css","128:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""*            #            *""]"
"replace_text_with_property_values.md","css","129:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""*          #####          *""]"
"replace_text_with_property_values.md","css","130:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""*       ###########       *""]"
"replace_text_with_property_values.md","css","131:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""*    #################    *""]"
"replace_text_with_property_values.md","css","132:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""* ####################### *""]"
"replace_text_with_property_values.md","css","133:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""* ## utility functions ## *""]"
"replace_text_with_property_values.md","css","134:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""* ####################### *""]"
"replace_text_with_property_values.md","css","135:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""* ####################### *""]"
"replace_text_with_property_values.md","css","140:1","MD033/no-inline-html"," Inline HTML ","[Element: style]"
"select_by_attribute.md","css","47","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"wrap_long_words_in_pre.md","css","31:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"import_csv_to_db.md","csv","9:21","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"import_csv_to_db.md","csv","77:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"import_csv_to_db.md","csv","78:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"import_csv_to_db.md","csv","79:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"import_csv_to_db.md","csv","80:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"import_csv_to_db.md","csv","136:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"import_csv_to_db.md","csv","140:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getting_started.md","cypress","19","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""or""]"
"getting_started.md","cypress","31","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""or""]"
"getting_started.md","cypress","35","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""or""]"
"getting_started.md","cypress","83:1","MD033/no-inline-html"," Inline HTML ","[Element: details]"
"getting_started.md","cypress","84:1","MD033/no-inline-html"," Inline HTML ","[Element: summary]"
"getting_started.md","cypress","144:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"getting_started.md","cypress","145:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"getting_started.md","cypress","146:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"getting_started.md","cypress","147:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"getting_started.md","cypress","172:1","MD033/no-inline-html"," Inline HTML ","[Element: style]"
"color_resources.md","design","7:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 474]"
"color_resources.md","design","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"color_resources.md","design","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"color_resources.md","design","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"color_resources.md","design","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"color_resources.md","design","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"color_resources.md","design","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"color_resources.md","design","24:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"color_resources.md","design","25:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"color_resources.md","design","27:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"color_resources.md","design","28:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"color_resources.md","design","29:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"color_resources.md","design","30:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"color_resources.md","design","42:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"color_resources.md","design","43:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"lists_of_digital_gardens.md","digital_gardens","3:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"lists_of_digital_gardens.md","digital_gardens","4:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"lists_of_digital_gardens.md","digital_gardens","4:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.gwern.net/""]"
"lists_of_digital_gardens.md","digital_gardens","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"lists_of_digital_gardens.md","digital_gardens","5:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://gordonbrander.com/patte...""]"
"lists_of_digital_gardens.md","digital_gardens","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"lists_of_digital_gardens.md","digital_gardens","6:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://tomcritchlow.com/wiki/""]"
"lists_of_digital_gardens.md","digital_gardens","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"lists_of_digital_gardens.md","digital_gardens","7:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://maggieappleton.com/gar...""]"
"transfer_away_from_godaddy.md","domains","35:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 5; Style: 1/2/3]"
"transfer_away_from_godaddy.md","domains","39:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 2; Actual: 6; Style: 1/2/3]"
"transfer_away_from_godaddy.md","domains","41:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 3; Actual: 7; Style: 1/2/3]"
"transfer_away_from_godaddy.md","domains","43:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 4; Actual: 8; Style: 1/2/3]"
"transfer_away_from_godaddy.md","domains","45:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 513]"
"transfer_away_from_godaddy.md","domains","47:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 5; Actual: 9; Style: 1/2/3]"
"transfer_away_from_godaddy.md","domains","49:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 6; Actual: 10; Style: 1/2/3]"
